record_id,orig_no,soil_location,sand_pct,silt_pct,clay_pct,soil_gs,ll_pct,pl_pct,pi_pct,d50_um,uscs_astm,omc_untreated_pct,mdd_untreated_kgm3,bio_xg,bio_ch,bio_gg,bio_lg,bio_sls,bio_els,add_ppf,add_rha,add_li,add_swf,add_cw,add_hl,add_fa,add_nl_ns,add_cem,add_pf,add_fa_rc,add_ggbfs,add_gp,additive1_name_raw,additive1_specific_gravity,additive1_dosage_pct,additive2_name_raw,additive2_specific_gravity,palm_fiber_length_mm,additive2_dosage_pct,mixture_gs,mixture_rho_b_kgm3,mixture_rho_d_kgm3,mixture_w_pct,mdd_treated_kgm3,omc_treated_pct,qc_flag_swapped_mdd_omc,cbr_condition_raw,cbr_condition,cbr_penetration_mm,curing_raw,curing_days,curing_inferred,curing_notes,cbr_value_pct,cbr_qualifier,source_ref_raw,source_doi,study_id
123,125,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,6.0,,,,,1770.0,16.31,0,unsoaked,unsoaked,,1,1.0,0,,47.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
124,126,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,6.0,,,,,1770.0,,0,unsoaked,unsoaked,,1,1.0,0,,33.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
125,127,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,6.0,,,,,1800.0,,0,soaked,soaked,,7,7.0,0,,6.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
126,128,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,6.0,,,,,1800.0,16.21,0,soaked,soaked,,7,7.0,0,,10.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
127,129,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,6.0,,,,,1800.0,,0,soaked,soaked,,7,7.0,0,,5.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
128,130,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,6.0,,,,,1800.0,,0,unsoaked,unsoaked,,7,7.0,0,,30.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
129,131,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,6.0,,,,,1800.0,16.21,0,unsoaked,unsoaked,,7,7.0,0,,49.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
130,132,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,6.0,,,,,1800.0,,0,unsoaked,unsoaked,,7,7.0,0,,37.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
131,133,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,6.0,,,,,1880.0,,0,soaked,soaked,,28,28.0,0,,7.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
132,134,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,6.0,,,,,1880.0,16.11,0,soaked,soaked,,28,28.0,0,,12.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
133,135,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,6.0,,,,,1880.0,,0,soaked,soaked,,28,28.0,0,,6.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
134,136,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,6.0,,,,,1880.0,,0,unsoaked,unsoaked,,28,28.0,0,,43.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
135,137,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,6.0,,,,,1880.0,16.11,0,unsoaked,unsoaked,,28,28.0,0,,54.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
136,138,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,6.0,,,,,1880.0,,0,unsoaked,unsoaked,,28,28.0,0,,43.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
137,139,"Undavalli in Guntur District, Andhra Pradesh ",5.0,49.0,46.0,2.68,72.0,27.0,45.0,3.0,CH,25.0,1510.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Xanthan,,0.0,RHA(rice husk ash),,,0.0,,,,,1510.0,25.0,1,Unsoaked,unsoaked,2.5,0,0.0,0,,1.2,,https://doi.org/10.1051/e3sconf/202339101004,10.1051/e3sconf/202339101004,S11
138,140,"Undavalli in Guntur District, Andhra Pradesh ",5.0,49.0,46.0,2.68,72.0,27.0,45.0,3.0,CH,25.0,1510.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Xanthan,,0.0,RHA(rice husk ash),,,0.0,,,,,1510.0,25.0,1,Soaked,soaked,2.5,0,0.0,0,,1.0,,https://doi.org/10.1051/e3sconf/202339101004,10.1051/e3sconf/202339101004,S11
139,141,"Undavalli in Guntur District, Andhra Pradesh ",5.0,49.0,46.0,2.68,72.0,27.0,45.0,3.0,CH,25.0,1510.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,Xanthan,,0.6,RHA(rice husk ash),,,10.0,,,,,1500.0,27.0,0,Unsoaked,unsoaked,2.5,0,0.0,0,,3.0,,https://doi.org/10.1051/e3sconf/202339101004,10.1051/e3sconf/202339101004,S11
140,142,"Undavalli in Guntur District, Andhra Pradesh ",5.0,49.0,46.0,2.68,72.0,27.0,45.0,3.0,CH,25.0,1510.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,Xanthan,,0.6,RHA(rice husk ash),,,10.0,,,,,1500.0,27.0,0,Soaked,soaked,2.5,0,0.0,0,,3.2,,https://doi.org/10.1051/e3sconf/202339101004,10.1051/e3sconf/202339101004,S11
141,143,"Undavalli in Guntur District, Andhra Pradesh ",5.0,49.0,46.0,2.68,72.0,27.0,45.0,3.0,CH,25.0,1510.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,Xanthan,,0.6,RHA(rice husk ash),,,20.0,,,,,1480.0,28.3,0,Unsoaked,unsoaked,2.5,0,0.0,0,,4.0,,https://doi.org/10.1051/e3sconf/202339101004,10.1051/e3sconf/202339101004,S11
142,144,"Undavalli in Guntur District, Andhra Pradesh ",5.0,49.0,46.0,2.68,72.0,27.0,45.0,3.0,CH,25.0,1510.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,Xanthan,,0.6,RHA(rice husk ash),,,20.0,,,,,1480.0,28.3,0,Soaked,soaked,2.5,0,0.0,0,,5.1,,https://doi.org/10.1051/e3sconf/202339101004,10.1051/e3sconf/202339101004,S11
143,145,"Undavalli in Guntur District, Andhra Pradesh ",5.0,49.0,46.0,2.68,72.0,27.0,45.0,3.0,CH,25.0,1510.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,Xanthan,,0.6,RHA(rice husk ash),,,30.0,,,,,1450.0,29.5,0,Unsoaked,unsoaked,2.5,0,0.0,0,,8.0,,https://doi.org/10.1051/e3sconf/202339101004,10.1051/e3sconf/202339101004,S11
144,146,"Undavalli in Guntur District, Andhra Pradesh ",5.0,49.0,46.0,2.68,72.0,27.0,45.0,3.0,CH,25.0,1510.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,Xanthan,,0.6,RHA(rice husk ash),,,30.0,,,,,1450.0,29.5,0,Soaked,soaked,2.5,0,0.0,0,,10.5,,https://doi.org/10.1051/e3sconf/202339101004,10.1051/e3sconf/202339101004,S11
145,147,"Undavalli in Guntur District, Andhra Pradesh ",5.0,49.0,46.0,2.68,72.0,27.0,45.0,3.0,CH,25.0,1510.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,Xanthan,,0.6,RHA(rice husk ash),,,40.0,,,,,1430.0,30.5,0,Unsoaked,unsoaked,2.5,0,0.0,0,,9.0,,https://doi.org/10.1051/e3sconf/202339101004,10.1051/e3sconf/202339101004,S11
146,148,"Undavalli in Guntur District, Andhra Pradesh ",5.0,49.0,46.0,2.68,72.0,27.0,45.0,3.0,CH,25.0,1510.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,Xanthan,,0.6,RHA(rice husk ash),,,40.0,,,,,1430.0,30.5,0,Soaked,soaked,2.5,0,0.0,0,,11.0,,https://doi.org/10.1051/e3sconf/202339101004,10.1051/e3sconf/202339101004,S11
147,149,"Kadipaten, Majalengka, Province of West Java, Indonesia",,,,2.47,66.91,21.0,45.58,,,24.54,1496.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,Chitosan,,0.1,"nano-lime, nano-silica",,,,,,,,,,0,Unsoaked,unsoaked,,0,0.0,0,,10.75,,https://doi.org/10.1007/s40515-024-00449-10,10.1007/s40515-024-00449-10,S06
148,150,"Kadipaten, Majalengka, Province of West Java, Indonesia",,,,2.47,66.91,21.0,45.58,,,24.54,1496.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,Chitosan,,0.1,"nano-lime, nano-silica",,,,,,,,,,0,Soaked,soaked,,0,0.0,0,,7.39,,https://doi.org/10.1007/s40515-024-00449-10,10.1007/s40515-024-00449-10,S06
149,151,A factory in Iran,0.0,33.0,67.0,2.63,37.8,19.1,18.7,10.1,CL,23.63,1590.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Xanthan,1.63,0.0,SWF(Sheep wool fiber ),,,0.0,,,,,1590.0,23.29,0,Unsoaked,unsoaked,,0,0.0,0,,8.1,,https://doi.org/10.1016/j.carpta.2025.100975,10.1016/j.carpta.2025.100975,S08
150,152,A factory in Iran,0.0,33.0,67.0,2.63,37.8,19.1,18.7,10.1,CL,23.63,1590.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,Xanthan,1.63,0.0,SWF(Sheep wool fiber ),,,0.3,,,,,1582.0,23.43,0,Unsoaked,unsoaked,,0,0.0,0,,11.65,,https://doi.org/10.1016/j.carpta.2025.100975,10.1016/j.carpta.2025.100975,S08
151,153,A factory in Iran,0.0,33.0,67.0,2.63,37.8,19.1,18.7,10.1,CL,23.63,1590.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,Xanthan,1.63,0.0,SWF(Sheep wool fiber ),,,0.6,,,,,1576.0,23.58,0,Unsoaked,unsoaked,,0,0.0,0,,15.97,,https://doi.org/10.1016/j.carpta.2025.100975,10.1016/j.carpta.2025.100975,S08
152,154,A factory in Iran,0.0,33.0,67.0,2.63,37.8,19.1,18.7,10.1,CL,23.63,1590.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,Xanthan,1.63,0.0,SWF(Sheep wool fiber ),,,0.9,,,,,1571.0,23.66,0,Unsoaked,unsoaked,,0,0.0,0,,12.93,,https://doi.org/10.1016/j.carpta.2025.100975,10.1016/j.carpta.2025.100975,S08
153,155,A factory in Iran,0.0,33.0,67.0,2.63,37.8,19.1,18.7,10.1,CL,23.63,1590.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,Xanthan,1.63,1.0,SWF(Sheep wool fiber ),,,0.6,,,,,1477.0,25.48,0,Unsoaked,unsoaked,,0,0.0,0,,22.44,,https://doi.org/10.1016/j.carpta.2025.100975,10.1016/j.carpta.2025.100975,S08
154,156,"Gaziantep University campus, Turkey",0.0,0.0,100.0,,35.16,28.31,6.85,,,16.85,1807.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Xanthan,,0.0,Concrete waste (CW),,,0.0,,,,,1807.96,16.85,0,Unsoaked,unsoaked,2.5,4,4.0,0,,15.26,,"Zaid, Waleed. (2024). Improving the Geotechnical Properties of a Soil Using Xanthan Gum and Concrete Waste. ","Zaid, Waleed. (2024). Improving the Geotechnical Properties of a Soil Using Xanthan Gum and Concrete Waste",S20
155,157,"Gaziantep University campus, Turkey",0.0,0.0,100.0,,35.16,28.31,6.85,,,16.85,1807.96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,Xanthan,,0.0,Concrete waste (CW),,,10.0,,,,,1843.65,16.86,0,Unsoaked,unsoaked,2.5,4,4.0,0,,13.96,,"Zaid, Waleed. (2024). Improving the Geotechnical Properties of a Soil Using Xanthan Gum and Concrete Waste. ","Zaid, Waleed. (2024). Improving the Geotechnical Properties of a Soil Using Xanthan Gum and Concrete Waste",S20
156,158,"Gaziantep University campus, Turkey",0.0,0.0,100.0,,35.16,28.31,6.85,,,16.85,1807.96,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,Xanthan,,1.0,Concrete waste (CW),,,10.0,,,,,1769.21,17.75,0,Unsoaked,unsoaked,2.5,4,4.0,0,,10.68,,"Zaid, Waleed. (2024). Improving the Geotechnical Properties of a Soil Using Xanthan Gum and Concrete Waste. ","Zaid, Waleed. (2024). Improving the Geotechnical Properties of a Soil Using Xanthan Gum and Concrete Waste",S20
157,159,"Gaziantep University campus, Turkey",0.0,0.0,100.0,,35.16,28.31,6.85,,,16.85,1807.96,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,Xanthan,,2.5,Concrete waste (CW),,,10.0,,,,,1680.49,19.65,0,Unsoaked,unsoaked,2.5,4,4.0,0,,6.75,,"Zaid, Waleed. (2024). Improving the Geotechnical Properties of a Soil Using Xanthan Gum and Concrete Waste. ","Zaid, Waleed. (2024). Improving the Geotechnical Properties of a Soil Using Xanthan Gum and Concrete Waste",S20
158,160,"Gaziantep University campus, Turkey",0.0,0.0,100.0,,35.16,28.31,6.85,,,16.85,1807.96,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,Xanthan,,4.0,Concrete waste (CW),,,10.0,,,,,1611.15,22.0,0,Unsoaked,unsoaked,2.5,4,4.0,0,,3.82,,"Zaid, Waleed. (2024). Improving the Geotechnical Properties of a Soil Using Xanthan Gum and Concrete Waste. ","Zaid, Waleed. (2024). Improving the Geotechnical Properties of a Soil Using Xanthan Gum and Concrete Waste",S20
159,161,"Gaziantep University campus, Turkey",0.0,0.0,100.0,,35.16,28.31,6.85,,,16.85,1807.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Xanthan,,0.0,Concrete waste (CW),,,0.0,,,,,1807.96,16.85,0,Unsoaked,unsoaked,5.0,4,4.0,0,,14.07,,"Zaid, Waleed. (2024). Improving the Geotechnical Properties of a Soil Using Xanthan Gum and Concrete Waste. ","Zaid, Waleed. (2024). Improving the Geotechnical Properties of a Soil Using Xanthan Gum and Concrete Waste",S20
160,162,"Gaziantep University campus, Turkey",0.0,0.0,100.0,,35.16,28.31,6.85,,,16.85,1807.96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,Xanthan,,0.0,Concrete waste (CW),,,10.0,,,,,1843.65,16.86,0,Unsoaked,unsoaked,5.0,4,4.0,0,,13.06,,"Zaid, Waleed. (2024). Improving the Geotechnical Properties of a Soil Using Xanthan Gum and Concrete Waste. ","Zaid, Waleed. (2024). Improving the Geotechnical Properties of a Soil Using Xanthan Gum and Concrete Waste",S20
161,163,"Gaziantep University campus, Turkey",0.0,0.0,100.0,,35.16,28.31,6.85,,,16.85,1807.96,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,Xanthan,,1.0,Concrete waste (CW),,,10.0,,,,,1769.21,17.75,0,Unsoaked,unsoaked,5.0,4,4.0,0,,10.06,,"Zaid, Waleed. (2024). Improving the Geotechnical Properties of a Soil Using Xanthan Gum and Concrete Waste. ","Zaid, Waleed. (2024). Improving the Geotechnical Properties of a Soil Using Xanthan Gum and Concrete Waste",S20
162,164,"Gaziantep University campus, Turkey",0.0,0.0,100.0,,35.16,28.31,6.85,,,16.85,1807.96,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,Xanthan,,2.5,Concrete waste (CW),,,10.0,,,,,1680.49,19.65,0,Unsoaked,unsoaked,5.0,4,4.0,0,,7.3,,"Zaid, Waleed. (2024). Improving the Geotechnical Properties of a Soil Using Xanthan Gum and Concrete Waste. ","Zaid, Waleed. (2024). Improving the Geotechnical Properties of a Soil Using Xanthan Gum and Concrete Waste",S20
163,165,"Gaziantep University campus, Turkey",0.0,0.0,100.0,,35.16,28.31,6.85,,,16.85,1807.96,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,Xanthan,,4.0,Concrete waste (CW),,,10.0,,,,,1611.15,22.0,0,Unsoaked,unsoaked,5.0,4,4.0,0,,4.16,,"Zaid, Waleed. (2024). Improving the Geotechnical Properties of a Soil Using Xanthan Gum and Concrete Waste. ","Zaid, Waleed. (2024). Improving the Geotechnical Properties of a Soil Using Xanthan Gum and Concrete Waste",S20
